text,decade,book_title,passage_id,decade_id,book_id
"tion. The wonderful art and contrivance wherewith it is adjusted to those ends and purposes for which it was apparently designed, the vast extent, number, and variety of objects that are at once with so much ease and quickness and pleasure suggested by it: all these afford subject for much and pleasing speculation, and may, if anything, give us some glimmering analogous prenotion of things which are placed beyond the certain discovery and comprehension of our present state. 149. I do not design to trouble myself with drawing corollaries from the doctrine I have hitherto laid down. If it bears the test others may, so far as they shall think convenient, employ their thoughts in extending it farther, and applying it to whatever purposes it may be subservient to: only, I cannot forbear making some inquiry concerning the object of geometry, which the subject we have been upon doth naturally lead one to. We have shown there is no such idea as that of extension in abstract, and that there are two kinds of sensible extension and figures which are entirely distinct and heterogeneous from each other. Now, it is natural to inquire which of these is the object of geometry. 150. Some things there are which at first sight incline one to think geometry conversant about visible extension. The constant use of the eyes, both in the practical and speculative parts of that science, doth very much induce us thereto. It would, without doubt, seem odd to a mathematician to go about to convince him ",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_0,0,1700_An_Essay_Towards_a_N
": so also has the visible square: but the visible circle has no such thing, being bounded by one uniform curve without right lines or angles, which makes it unfit to represent the tangible square but very fit to represent the tangible circle. Whence it clearly follows that visible figures are patterns of, or of the same species with, the respective tangible figures represented by them: that they are like unto them, and of their own nature fitted to represent them, as being of the same sort: and that they are in no respect arbitrary signs, as words. 142. I answer, it must be acknowledged the visible square is fitter than the visible circle to represent the tangible square, but then it is not because it is liker, or more of a species with it, but because the visible square contains in it several distinct parts, whereby to mark the several distinct corresponding parts of a tangible square, whereas the visible circle doth not. The square perceived by touch hath four distinct, equal sides, so also hath it four distinct equal angles. It is therefore necessary that the visible figure which shall be most proper to mark it contain four distinct equal parts corresponding to the four sides of the tangible square, as likewise four other distinct and equal parts whereby to denote the four equal angles of the tangible square. And accordingly we see the visible figures contain in them distinct visible parts, answering to the distinct tangible parts of the figures signified or suggested by t",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_1,0,1700_An_Essay_Towards_a_N
"an inform him. Hence it is that when we look at an object, the tangible figure and extension thereof are principally attended to; whilst there is small heed taken of the visible figure and magnitude, which, though more immediately perceived, do less concern us, and are not fitted to produce any alteration in our bodies. 60. That the matter of fact is true will be evident to anyone who considers that a man placed at ten foot distance is thought as great as if he were placed at a distance only of five foot: which is true not with relation to the visible, but tangible greatness of the object: the visible magnitude being far greater at one station: than it is at the other. 61. Inches, feet, etc., are settled stated lengths whereby we measure objects and estimate their magnitude: we say, for example, an object appears to be six inches or six foot long. Now, that this cannot be meant of visible inches, etc., is evident, because a visible inch is itself no constant, determinate magnitude, and cannot therefore serve to mark out and determine the magnitude of any other thing. Take an inch marked upon a ruler: view it, successively, at the distance of half a foot, a foot, a foot and a half, etc., from the eye: at each of which, and at all the intermediate distances, the inch shall have a different visible extension, i.e. there shall be more or fewer points discerned in it. Now I ask which of all these various extensions is that stated, determinate one that is agreed on for a common mea",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_2,0,1700_An_Essay_Towards_a_N
" besides, am in pain for Ford, whom I first brought acquainted with Stratford. I dined in the City. 13. Domville and I dined with Ford to-day by appointment: the Lord Mansel told me at Court to-day that I was engaged to him; but Stratford had promised Ford to meet him and me to-night at Ford’s lodgings. He did so; said he had hopes to save himself in his affair with Evans. Ford asked him for his tickets: he said he would send them to-morrow; but looking in his pocket-book, said he believed he had some of them about him, and gave him as many as came to two hundred pounds, which rejoiced us much; besides, he talked so frankly, that we might think there is no danger. I asked him, Was there any more to be settled between us in my affair? He said, No; and answered my questions just as Tooke had got them from others; so I hope I am safe. This has been a scurvy affair. I believe Stella would have half laughed at me, to see a suspicious fellow like me overreached. I saw Prince Eugene to-day at Court: I don’t think him an ugly-faced fellow, but well enough, and a good shape. 14. The Parliament was to sit to-day, and met; but were adjourned by the Queen’s directions till Thursday. She designs to make some important speech then. She pretended illness; but I believe they were not ready, and they expect some opposition: and the Scotch lords are angry, {382} and must be pacified. I was this morning to invite the Duke of Ormond to our Society on Thursday, where he is then to be introduced. ",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_0,1,1710_The_Journal_to_Stell
"eir weeks by turns. 6. Lord Treasurer comes every Saturday to Windsor, and goes away on Monday or Tuesday. I was with him this morning at his levee, for one cannot see him otherwise here, he is so hurried: we had some talk; and I told him I would stay this week at Windsor by myself, where I can have more leisure to do some business that concerns them. Lord Treasurer and the Secretary thought to mortify me; for they told me they had been talking a great deal of me to-day to the Queen, and she said she had never heard of me. I told them that was their fault, and not hers, etc., and so we laughed. I dined with the Secretary, and let him go to London at five without me; and here am I alone in the Prebendary’s house, which Mr. Secretary has taken; only Mr. Lewis is in my neighbourhood, and we shall be good company. The Vice-Chamberlain, {266a} and Mr. Masham, and the Green Cloth, {266b} have promised me dinners. I shall want but four till Mr. Secretary returns. We have a music-meeting in our town to-night. I went to the rehearsal of it, and there was Margarita, {266c} and her sister, and another drab, and a parcel of fiddlers: I was weary, and would not go to the meeting, which I am sorry for, because I heard it was a great assembly. Mr. Lewis came from it, and sat with me till just now; and ’tis late. 7. I can do no business, I fear, because Mr. Lewis, who has nothing or little to do here, sticks close to me. I dined to-day with the gentlemen ushers, among scurvy company; but the",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_1,1,1710_The_Journal_to_Stell
"us a small picture, enamelled work, and set in gold, worth about twenty pounds; a picture, I mean, of the Queen, which she gave to the Duchess of Marlborough, set in diamonds. When the Duchess was leaving England, she took off all the diamonds, and gave the picture to one Mrs. Higgins (an old intriguing woman, whom everybody knows), bidding her make the best of it she could. Lord Treasurer sent to Mrs. Higgins for this picture, and gave her a hundred pounds for it. Was ever such an ungrateful beast as that Duchess? or did you ever hear such a story? I suppose the Whigs will not believe it. Pray, try them. Takes off the diamonds, and gives away the picture to an insignificant woman, as a thing of no consequence: and gives it to her to sell, like a piece of old-fashioned plate. Is she not a detestable slut? Nite deelest MD. 12. I went to Court to-day, on purpose to present Mr. Berkeley, {540} one of your Fellows of Dublin College, to Lord Berkeley of Stratton. That Mr. Berkeley is a very ingenious man, and great philosopher, and I have mentioned him to all the Ministers, and given them some of his writings; and I will favour him as much as I can. This I think I am bound to, in honour and conscience, to use all my little credit toward helping forward men of worth in the world. The Queen was at chapel to-day, and looks well. I dined at Lord Orkney’s with the Duke of Ormond, Lord Arran, and Sir Thomas Hanmer. Mr. St. John, Secretary at Utrecht, expects every moment to return there",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_2,1,1710_The_Journal_to_Stell
"eads. _Lockit_. Seven and twenty Women’s Pockets complete; with the several things therein contain’d; all Seal’d, Number’d, and Enter’d. _Peachum_. But, Brother, it is impossible for us now to enter upon this Affair,—We should have the whole Day before us.—Besides, the Account of the last Half Year’s Plate is in a Book by itself, which lies at the other Office. _Lockit_. Bring us then more Liquor—To-day shall be for Pleasure—To-morrow for Business—Ah, Brother, those Daughters of ours are two slippery Hussies—Keep a watchful Eye upon _Polly_, and _Macheath_ in a Day or two shall be our own again. AIR XLIV. Down in the North Country, &c. Lockit. _What Gudgeons are we Men_! _Ev’ry Woman’s easy Prey_. _Though we have felt the Hook_, _agen_ _We bite and they betray_. _The Bird that hath been trapt_, _When he hears his calling Mate_, _To her he flies_, _again he’s clapt_ _Within the wiry Grate_. _Peachum_. But what signifies catching the Bird, if your Daughter _Lucy_ will set open the Door of the Cage? _Lockit_. If men were answerable for the Follies and Frailties of their Wives and Daughters, no Friends could keep a good Correspondence together for two Days.—This in unkind of you, Brother; for among good Friends, what they say or do goes for nothing. _Enter a Servant_. _Servant_. Sir, here’s Mrs. _Diana Trapes_ wants to speak with you. _Peachum_. Shall we admit her, Brother _Lockit_? _Lockit_. By all means,—She’s a good Customer, and a fine-spoken Woman—And a Woman who drinks and ",1720,The Beggar's Opera,1720_The_Beggar's_Opera_passage_0,2,1720_The_Beggar's_Opera
", who to a Man are above the Fear of Death? _Wat_. Sound Men, and true! _Robin_. Of try’d Courage, and indefatigable Industry! _Ned_. Who is there here that would not die for his Friend? _Harry_. Who is there here that would betray him for his Interest? _Matt_. Shew me a Gang of Courtiers that can say as much. _Ben_. We are for a just Partition of the World, for every Man hath a Right to enjoy Life. _Matt_. We retrench the Superfluities of Mankind. The World is avaritious, and I hate Avarice. A covetous fellow, like a Jackdaw, steals what he was never made to enjoy, for the sake of hiding it. These are the Robbers of Mankind, for Money was made for the Free-hearted and Generous, and where is the Injury of taking from another, what he hath not the Heart to make use of? _Jemmy_. Our several Stations for the Day are fixt. Good luck attend us all. Fill the Glasses. AIR XIX. Fill every Glass, &c. Matt. _Fill every Glass_, _for Wine inspires us_, _And fires us_ _With Courage_, _Love and Joy_. _Women and Wine should life employ_. _Is there ought else on Earth desirous_? Chorus. _Fill every Glass_, &c. _To them enter_ Macheath. _Macheath_. Gentlemen, well met. My Heart hath been with you this Hour; but an unexpected Affair hath detain’d me. No Ceremony, I beg you. _Matt_. We were just breaking up to go upon Duty. Am I to have the Honour of taking the Air with you, Sir, this Evening upon the Heath? I drink a Dram now and then with the Stagecoachmen in the way of Friendship and Intelli",1720,The Beggar's Opera,1720_The_Beggar's_Opera_passage_1,2,1720_The_Beggar's_Opera
" moment of Time may make us unhappy for ever. AIR XXXIX. The Lass of _Patie’s_ Mill, &c. Lucy. _I like the Fox shall grieve_, _Whose Mate hath left her Side_, _Whom Hounds from Morn to Eve_, _Chase o’er the Country wide_. _Where can my Lover hide_? _Where cheat the wary Pack_? _If Love be not his Guide_, _He never will come back_! [_Exeunt_. ACT III. SCENE I. Scene, _Newgate_. Lockit, Lucy. _Lockit_. To be sure, Wench, you must have been aiding and abetting to help him to this Escape. _Lucy_. Sir, here hath been _Peachum_ and his Daughter _Polly_, and to be sure they know the Ways of _Newgate_ as well as if they had been born and bred in the Place all their Lives. Why must all your Suspicion light upon me? _Lockit_. _Lucy_, _Lucy_, I will have none of these shuffling Answers. _Lucy_. Well then—If I know any thing of him I wish I may be burnt! _Lockit_. Keep your Temper, _Lucy_, or I shall pronounce you guilty. _Lucy_. Keep yours, Sir,—I do wish I may be burnt. I do—And what can I say more to convince you? _Lockit_. Did he tip handsomly?—How much did he come down with? Come, Hussy, don’t cheat your Father; and I shall not be angry with you—Perhaps, you have made a better Bargain with him than I could have done—How much, my good Girl? _Lucy_. You know, Sir, I am fond of him, and would have given Money to have kept him with me. _Lockit_. Ah _Lucy_! thy Education might have put thee more upon thy Guard; for a Girl in the Bar of an Ale-house is always besieg’d. _Lucy_. Dear Sir, m",1720,The Beggar's Opera,1720_The_Beggar's_Opera_passage_2,2,1720_The_Beggar's_Opera
"giddy son neglects the laws, Imputes to me and my damned works the cause: Poor Cornus sees his frantic wife elope, And curses wit, and poetry, and Pope. Friend to my life! (which did not you prolong, The world had wanted many an idle song) What drop or nostrum can this plague remove? Or which must end me, a fool's wrath or love? A dire dilemma! either way I'm sped, If foes, they write, if friends, they read me dead. Seized and tied down to judge, how wretched I! Who can't be silent, and who will not lie. To laugh, were want of goodness and of grace, And to be grave, exceeds all power of face. I sit with sad civility, I read With honest anguish, and an aching head; And drop at last, but in unwilling ears, This saving counsel, ""Keep your piece nine years."" ""Nine years!"" cries he, who high in Drury Lane, Lulled by soft zephyrs through the broken pane, Rhymes ere he wakes, and prints before term ends, Obliged by hunger, and request of friends: ""The piece, you think, is incorrect? why, take it, I'm all submission, what you'd have it, make it."" Three things another's modest wishes bound, My friendship, and a prologue, and ten pound. Pitholeon sends to me: ""You know his Grace, I want a patron; ask him for a place."" 'Pitholeon libelled me'--""but here's a letter Informs you, sir, 'twas when he knew no better. Dare you refuse him? Curll invites to dine, He'll write a journal, or he'll turn divine."" Bless me! a packet.--""'Tis a stranger sues, A virgin tragedy, an orphan muse."" If I disl",1730,An Essay on Man; Moral Essays and Satires,1730_An_Essay_on_Man;_Mor_passage_0,3,1730_An_Essay_on_Man;_Mor
"r arm. At length, by wholesome dread of statutes bound, The poets learned to please, and not to wound: Most warped to flatt'ry's side; but some more nice, Preserved the freedom, and forebore the vice. Hence satire rose, that just the medium hit, And heals with morals what it hurts with wit. We conquered France, but felt our captive's charms; Her arts victorious triumphed o'er our arms; Britain to soft refinements less a foe, Wit grew polite, and numbers learned to flow. Waller was smooth; but Dryden taught to join } The varying verse, the full-resounding line, } The long majestic march, and energy divine. } Though still some traces of our rustic vein And splay-foot verse, remained, and will remain. Late, very late, correctness grew our care, When the tired nation breathed from civil war. Exact Racine, and Corneille's noble fire, Showed us that France had something to admire. Not but the tragic spirit was our own, And full in Shakespeare, fair in Otway shone: But Otway failed to polish or refine, And fluent Shakespeare scarce effaced a line. E'en copious Dryden wanted, or forgot The last and greatest art, the art to blot. Some doubt, if equal pains, or equal fire The humbler Muse of comedy require. But in known images of life, I guess The labour greater, as th' indulgence less. Observe how seldom even the best succeed: Tell me if Congreve's fools are fools indeed? What pert, low dialogue has Farquhar writ! How Van wants grace, who never wanted wit! The stage how loosely does A",1730,An Essay on Man; Moral Essays and Satires,1730_An_Essay_on_Man;_Mor_passage_1,3,1730_An_Essay_on_Man;_Mor
", can you find out one such lodger there? Yet still, not heeding what your heart can teach, You go to church to hear these flatterers preach. Indeed, could wealth bestow or wit or merit, A grain of courage, or a spark of spirit, The wisest man might blush, I must agree, If D*** loved sixpence more than he. If there be truth in law, and use can give A property, that's yours on which you life. Delightful Abs Court, if its fields afford Their fruits to you, confesses you its lord; All Worldly's hens, nay partridge, sold to town: His venison too, a guinea makes your own: He bought at thousands, what with better wit You purchase as you want, and bit by bit; Now, or long since, what difference will be found? You pay a penny, and he paid a pound. Heathcote himself, and such large-acred men, Lords of fat E'sham, or of Lincoln fen, Buy every stick of wood that lends them heat, Buy every pullet they afford to eat. Yet these are wights, who fondly call their own Half that the Devil o'erlooks from Lincoln town. The laws of God, as well as of the land, Abhor, a perpetuity should stand: Estates have wings and hang in fortune's power Loose on the point of every wavering hour, Ready, by force, or of your own accord, By sale, at least by death, to change their lord. Man? and for ever? wretch! what wouldst thou have? Heir urges heir, like wave impelling wave. All vast possessions (just the same the case Whether you call them villa, park, or chase). Alas, my Bathurst! what will they avail? Join",1730,An Essay on Man; Moral Essays and Satires,1730_An_Essay_on_Man;_Mor_passage_2,3,1730_An_Essay_on_Man;_Mor
"n; and Charlotta, glad to avoid all discourse on a subject she thought herself but ill prepared to answer, joined some ladies, with whom she stayed till the ball was near concluded. Horatio after this withdrew to a window, and flickered behind a large damask curtain, threw himself on a sopha he found there, and ruminated at full on the adventure had happened to him, in which he found a mixture of joy and discontent: the behaviour of Charlotta assured him he was not indifferent to her; but then the thoughts that he appeared in her eyes as ungrateful, inconstant and perfidious, made him tremble, left the idea of what he seemed to be should utterly erase that favourable one she had entertained of what he truly was. By what means he should prove his sincerity he knew not; and as he was utterly unpracticed in the affairs of love, lamented the absence of his good friend the baron de la Valiere, who he thought might have been, able to give him same advice, how to proceed. He remained buried, as it were, in these cogitations, when a lady plucked back the curtain which screen'd him, and without seeing any one was there, threw herself on the sopha almost in his lap.--Oh heaven! cried she, perceiving what she had done, and immediately rose; but Horatio starting up, would not suffer her to quit the place, telling her, that since she chose it, it was his business to retire, and leave her to indulge whatever meditations had brought her thither. She thank'd him in a voice which, by its trem",1740,The Fortunate Foundlings,1740_The_Fortunate_Foundl_passage_0,4,1740_The_Fortunate_Foundl
"d him to act with the reserve he had done on that score. The baron de la Valiere assured him that he should think no more of it; and tho' at first he had taken it a little amiss, yet when he came to reflect on the circumstance, he could not but confess he should have behaved in the same manner himself. The renewal of the former friendship between them, greatly added to the contentment Horatio at present enjoyed; but soon after he received such an augmentation of it, as he could never have imagined, much less have flattered himself with the hope of. Some few days before his departure, a servant of the baron de Palfoy came to him to let him know his lord sent his compliments, and desired to speak with him at his own house. The message seemed so improbable, that Horatio could scarce give credit to it, and imagined the man had been mistaken in the person to whom he delivered it, till he repeated over and over again that it was to no other he was sent. Had it been any other than the father of mademoiselle Charlotta, who had invited him to a house he had been once forbid, he scarce would have obeyed the summons; but as it was he, the awful person who gave being to that charmer of his soul, he sent the most respectful answer, and the same day took horse for Paris, and attended the explanation of an order which at present seemed so misterious to him. The baron was no sooner informed he was there, than he came into the parlour with a countenance, which had in it all the marks of good ",1740,The Fortunate Foundlings,1740_The_Fortunate_Foundl_passage_1,4,1740_The_Fortunate_Foundl
