text,decade,book_title,passage_id,decade_id,book_id
"erted, it is demanded how it comes to pass that we see the objects erect and in their natural posture? 89. In answer to this difficulty we are told that the mind, perceiving an impulse of a ray of light on the upper part of the eye, considers this ray as coming in a direct line from the lower part of the object; and in like manner tracing the ray that strikes on the lower part of the eye, it is directed to the upper part of the object. Thus in the adjacent figure, C, the lower point of the object ABC, is projected on C the upper part of the eye. So likewise the highest point A is projected on A the lowest part of the eye, which makes the representation CBA inverted: but the mind considering the stroke that is made on C as coming in the straight line CC from the lower end of the object; and the stroke or impulse on a as coming in the line AA from the upper end of the object, is directed to make a right judgment of the situation of the object ABC, notwithstanding the picture of it is inverted. This is illustrated by conceiving a blind man who, holding in his hands two sticks that cross each other, doth with them touch the extremities of an object, placed in a perpendicular situation. It is certain this man will judge that to be the upper part of the object which he touches with the stick held in the undermost hand, and that to be the lower part of the object which he touches with the stick in his uppermost hand. This is the common explication of the erect appearance of objects,",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_0,0,1700_An_Essay_Towards_a_N
"ty amounts to no more than colours, with their variations and different proportions of light and shade. But the perpetual mutability and fleetingness of those immediate objects of sight render them incapable of being managed after the manner of geometrical figures; nor is it in any degree useful that they should. It is true there are divers of them perceived at once, and more of some and less of others: but accurately to compute their magnitude and assign precise determinate proportions between things so variable and inconstant, if we suppose it possible to be done, must yet be a very trifling and insignificant labour. 157. I must confess men are tempted to think that flat or plane figures are immediate objects of sight, though they acknowledge solids are not. And this opinion is grounded on what is observed in painting, wherein (it seems) the ideas immediately imprinted on the mind are only of planes variously coloured, which by a sudden act of the judgment are changed into solids. But with a little attention we shall find the planes here mentioned as the immediate objects of sight are not visible but tangible planes. For when we say that pictures are planes, we mean thereby that they appear to the touch smooth and uniform. But then this smoothness and uniformity, or, in other words, this planeness of the picture, is not perceived immediately by vision: for it appeareth to the eye various and multiform. 158. From all which we may conclude that planes are no more the immediat",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_1,0,1700_An_Essay_Towards_a_N
"ggestion occasions a sudden judgment of sense that the moon is farther off and larger than usual. For ask any man who, from such a station beholding the horizontal moon, shall think her greater than usual, whether he hath at that time in his mind any idea of the intermediate objects, or long tract of land that lies between his eye and the extreme edge of the horizon? And whether it be that idea which is the cause of his making the aforementioned judgment? He will, I suppose, reply in the negative, and declare the horizontal moon shall appear greater than the meridional, though he never thinks of all or any of those things that lie between him and it. SECONDLY, it seems impossible by this hypothesis to account for the moon's appearing in the very same situation at one time greater than at another; which nevertheless has been shown to be very agreeable to the principles we have laid down, and receives a most easy and natural explication from them. For the further clearing' up of this point it is to be observed that what we immediately and properly see are only lights and colours in sundry situations and shades and degrees of faintness and clearness, confusion and distinctness. All which visible objects are only in the mind, nor do they suggest ought external, whether distance or magnitude, otherwise than by habitual connexion as words do things. We are also to remark that, beside the straining of the eyes, and beside the vivid and faint, the distinct and confused appearances (w",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_2,0,1700_An_Essay_Towards_a_N
"uidistant from any tangible thing which exists without the mind. 112. Or rather, to speak truly, the proper objects of sight are at no distance, neither near nor far, from any tangible thing. For if we inquire narrowly into the matter we shall find that those things only are compared together in respect of distance which exist after the same manner, or appertain unto the same sense. For by the distance between any two points nothing more is meant than the number of intermediate points: if the given points are visible the distance between them is marked out by the number of the interjacent visible points: if they are tangible, the distance between them is a line consisting of tangible points; but if they are one tangible and the other visible, the distance between them doth neither consist of points perceivable by sight nor by touch, i.e. it is utterly inconceivable. This, perhaps, will not find an easy admission into all men's understanding: however, I should gladly be informed whether it be not true by anyone who will be at the pains to reflect a little and apply it home to his thoughts. 113. The not observing what has been delivered in the two last sections seems to have occasioned no small part of the difficulty that occurs in the business of erect appearances. The head, which is painted nearest the earth, seems to be farthest from it: and on the other hand the feet, which are painted farthest from the earth, are thought nearest to it. Herein lies the difficulty, which van",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_3,0,1700_An_Essay_Towards_a_N
" more vigorous or more faint in proportion as it sendeth more or fewer rays into the eye. Now between the eye and the moon, when situated in the horizon, there lies a far greater quantity of atmosphere than there does when the moon is in the meridian. Whence it comes to pass that the appearance of the horizontal moon is fainter, and therefore by sect. 56 it should be thought bigger in that situation than in the meridian, or in any other elevation above the horizon. 69. Farther, the air being variously impregnated, sometimes more and sometimes less, with vapours and exhalations fitted to retund and intercept the rays of light, it follows that the appearance of the horizontal moon hath not always an equal faintness, and by consequence that luminary, though in the very same situation, is at one time judged greater than at another. 70. That we have here given the true account of the phenomena of the horizontal moon will, I suppose, be farther evident to anyone from the following considerations. FIRST, it is plain that which in this case suggests the idea of greater magnitude must be something which is itself perceived; for that which is unperceived cannot suggest to our perception any other thing. SECONDLY, it must be something that does not constantly remain the same, but is subject to some change or variation, since the appearance of the horizontal moon varies, being at one time greater than at another. And yet, THIRDLY, it cannot be the visible figure or magnitude, since that ",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_4,0,1700_An_Essay_Towards_a_N
" the naked and precise truth without great circumlocution, impropriety, and (to an unwary reader) seeming contradictions; I do therefore once for all desire whoever shall think it worth his while to understand what I have written concerning vision, that he would not stick in this or that phrase, or manner of expression, but candidly collect my meaning from the whole sum and tenor of my discourse, and laying aside the words as much as possible, consider the bare notions themselves, and then judge whether they are agreeable to truth and his own experience, or no. 121. We have shown the way wherein the mind by mediation of visible ideas doth perceive or apprehend the distance, magnitude and situation of tangible objects. We come now to inquire more particularly concerning the difference between the ideas of sight and touch, which are called by the same names, and see whether there be any idea common to both senses. From what we have at large set forth and demonstrated in the foregoing parts of this treatise, it is plain there is no one selfsame numerical extension perceived both by sight and touch; but that the particular figures and extensions perceived by sight, however they may be called by the same names and reputed the same things with those perceived by touch, are nevertheless different, and have an existence distinct and separate from them: so that the question is not now concerning the same numerical ideas, but whether there be any one and the same sort of species of ide",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_5,0,1700_An_Essay_Towards_a_N
"time greater than at another; which nevertheless has been shown to be very agreeable to the principles we have laid down, and receives a most easy and natural explication from them. For the further clearing' up of this point it is to be observed that what we immediately and properly see are only lights and colours in sundry situations and shades and degrees of faintness and clearness, confusion and distinctness. All which visible objects are only in the mind, nor do they suggest ought external, whether distance or magnitude, otherwise than by habitual connexion as words do things. We are also to remark that, beside the straining of the eyes, and beside the vivid and faint, the distinct and confused appearances (which, bearing some proportion to lines and angles, have been substituted instead of them in the foregoing part of this treatise), there are other means which suggest both distance and magnitude; particularly the situation of visible points of objects, as upper or lower; the one suggesting a farther distance and greater magnitude, the other a nearer distance and lesser magnitude: all which is an effect only of custom and experience; there being really nothing intermediate in the line of distance between the uppermost and lowermost, which are both equidistant, or rather at no distance from the eye, as there is also nothing in upper or lower, which by necessary connexion should suggest greater or lesser magnitude. Now, as these customary, experimental means of suggesting",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_6,0,1700_An_Essay_Towards_a_N
" which suggest distance do also suggest magnitude. But if we examine it we shall find they suggest the latter as immediately as the former. I say, they do not first suggest distance, and then leave it to the judgment to use that as a medium whereby to collect the magnitude; but they have as close and immediate a connexion with the magnitude as with the distance; and suggest magnitude as independently of distance as they do distance independently of magnitude. All which will be evident to whoever considers what hath been already said, and what follows. 54. It hath been shown there are two sorts of objects apprehended by sight; each whereof hath its distinct magnitude, or extension. The one, properly tangible, i.e. to be perceived and measured by touch, and not immediately falling under the sense of seeing: the other, properly and immediately visible, by mediation of which the former is brought in view. Each of these magnitudes are greater or lesser, according as they contain in them more or fewer points, they being made up of points or minimums. For, whatever may be said of extension in abstract, it is certain sensible extension is not infinitely divisible. There is a MINIMUM TANGIBILE and a MINIMUM VISIBILE, beyond which sense cannot perceive. This everyone's experience will inform him. 55. The magnitude of the object which exists without the mind, and is at a distance, continues always invariably the same: but the visible object still changing as you approach to, or recede f",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_7,0,1700_An_Essay_Towards_a_N
"he perception he has of the situation of visible things in respect of one another, to make a sudden and true estimate of the situation of outward, tangible things corresponding to them. And thus it is he shall perceive by sight the situation of external objects which do not properly fall under that sense. 100. I know we are very prone to think that, if just made to see, we should judge of the situation of visible things as we do now: but we are also as prone to think that, at first sight, we should in the same way apprehend the distance and magnitude of objects as we do now: which hath been shown to be a false and groundless persuasion. And for the like reasons the same censure may be passed on the positive assurance that most men, before they have thought sufficiently of the matter, might have of their being able to determine by the eye at first view, whether objects were erect or inverse. 101. It will, perhaps, be objected co our opinion that a man, for instance, being thought erect when his feet are next the earth, and inverted when his head is next the earth, it doth hence follow that by the mere act of vision, without any experience or altering the situation of the eye, we should have determined whether he were erect or inverted: for both the earth itself, and the limbs of the man who stands thereon, being equally perceived by sight, one cannot choose seeing what part of the man is nearest the earth, and what part farthest from it, i.e. whether he be erect or inverted. 1",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_8,0,1700_An_Essay_Towards_a_N
"ar extensions, figures, and motions perceived by sight be of the same kind with the particular extensions, figures, and motions perceived by touch? In answer to which I shall venture to lay down the following proposition: THE EXTENSION, FIGURES, AND MOTIONS PERCEIVED BY SIGHT ARE SPECIFICALLY DISTINCT FROM THE IDEAS OF TOUCH CALLED BY THE SAME NAMES, NOR is THERE ANY SUCH THING as ONE IDEA OR KIND OF IDEA COMMON TO BOTH SENSES. This proposition may without much difficulty be collected from what hath been said in several places of this essay. But because it seems so remote from, and contrary to, the received notions and settled opinion of mankind, I shall attempt to demonstrate it more particularly and at large by the following arguments. 128. When upon perception of an idea I range it under this or that sort, it is because it is perceived after the same manner, or because it has a likeness or conformity with, or affects me in the same way as, the ideas of the sort I rank it under. In short, it must not be entirely new, but have something in it old and already perceived by me. It must, I say, have so much at least in common with the ideas I have before known and named as to make me give it the same name with them. But it has been, if I mistake not, clearly made out that a man born blind would not at first reception of his sight think the things he saw were of the same nature with the objects of touch, or had anything in common with them; but that they were a new set of ideas, ",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_9,0,1700_An_Essay_Towards_a_N
"et has been forced to reject that principle, as false and uncertain, on which alone he had built almost his whole CATOPTRICS; and consequently by taking away the foundation, hath himself pulled down the superstructure he had raised on it. Which, nevertheless, I do not believe he would have done had he but considered the whole matter more thoroughly, and examined the difficulty to the bottom. But as for me, neither this nor any other difficulty shall have so great an influence on me as to make me renounce that which I know to be manifestly agreeable to reason: especially when, as it here falls out, the difficulty is founded in the peculiar nature of a certain odd and particular case. For in the present case something peculiar lies hid, which being involved in the subtilty of nature will, perhaps, hardly be discovered till such time as the manner of vision is more perfectly made known. Concerning which, I must own, I have hitherto been able to find out nothing that has the least show of PROBABILITY, not to mention CERTAINTY. I shall, therefore, leave this knot to be untied by you, wishing you may have better success in it than I have had.' 30. The ancient and received principle, which Dr. Barrow here mentions as the main foundation of Tacquet's CATOPTRICS, is that: 'every visible point seen by reflection from a speculum shall appear placed at the intersection of the reflected ray, and the perpendicular of incidence:' which intersection in the present case, happening to be behin",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_10,0,1700_An_Essay_Towards_a_N
"n of anything which has a necessary connexion with them. Those ideas that now suggest unto us the various magnitudes of external objects before we touch them, might possibly have suggested no such thing: or they might have signified them in a direct contrary manner: so that the very same ideas, on the perception whereof we judge an object to be small, might as well have served to make us conclude it great. Those ideas being in their own nature equally fitted to bring into our minds the idea of small or great, or no size at all of outward objects; just as the words of any language are in their own nature indifferent to signify this or that thing or nothing at all. 65. As we see distance, so we see magnitude. And we see both in the same way that we see shame or anger in the looks of a man. Those passions are themselves invisible, they are nevertheless let in by the eye along with colours and alterations of countenance, which are the immediate object of vision: and which signify them for no other reason than barely because they have been observed to accompany them. Without which experience we should no more have taken blushing for a sign of shame than of gladness. 66. We are nevertheless exceeding prone to imagine those things which are perceived only by the mediation of others to be themselves the immediate objects of sight; or, at least, to have in their own nature a fitness to be suggested by them, before ever they had been experienced to coexist with them. From which prejudi",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_11,0,1700_An_Essay_Towards_a_N
"umstances which are observed to attend them: and these, it is plain, are the actions of turning the eye up and down, which suggest a very obvious reason why the mind should denominate the objects of sight accordingly high or low. And without this motion of the eye, this turning it up and down in order to discern different objects, doubtless ERECT, INVERSE, and other the like terms relating to the position of tangible objects, would never have been transferred, or in any degree apprehended to belong to the ideas of sight: the mere act of seeing including nothing in it to that purpose; whereas the different situations of the eye naturally direct the mind to make a suitable judgment of the situation of objects intromitted by it. 99. Farther, when he has by experience learned the connexion there is between the several ideas of sight and touch, he will be able, by the perception he has of the situation of visible things in respect of one another, to make a sudden and true estimate of the situation of outward, tangible things corresponding to them. And thus it is he shall perceive by sight the situation of external objects which do not properly fall under that sense. 100. I know we are very prone to think that, if just made to see, we should judge of the situation of visible things as we do now: but we are also as prone to think that, at first sight, we should in the same way apprehend the distance and magnitude of objects as we do now: which hath been shown to be a false and groun",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_12,0,1700_An_Essay_Towards_a_N
"tract ideas being the object of geometrical demonstration I leave to be considered. 151. To come to a resolution in this point we need only observe what hath been said in sect. 59, 60, 61, where it is shown that visible extensions in themselves are little regarded, and have no settled determinable greatness, and that men measure altogether, by the application of tangible extension to tangible extension. All which makes it evident that visible extension and figures are not the object of geometry. 152. It is therefore plain that visible figure are of the same use in geometry that words are: and the one may as well be accounted the object of that science as the other, neither of them being otherwise concerned therein than as they represent or suggest to the mind the particular tangible figures connected with them. There is indeed this difference between the signification of tangible figures by visible figures, and of ideas by words: that whereas the latter is variable and uncertain, depending altogether on the arbitrary appointment of men, the former is fixed and immutably the same in all times and places. A visible square, for instance, suggests to the mind the same tangible figure in Europe that it doth in America. Hence it is that the voice of the Author of' Nature which speaks to our eyes, is not liable to that misinterpretation and ambiguity that languages of human contrivance are unavoidably subject to. 153. Though what has been said may suffice to show what ought to be de",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_13,0,1700_An_Essay_Towards_a_N
"ining erect vision seems chiefly to arise. 92. In order to disentangle our minds from whatever prejudices we may entertain with relation to the subject in hand, nothing seems more apposite than the taking into our thoughts the case of one born blind, and afterwards, when grown up, made to see. And though, perhaps, it may not be an easy task to divest ourselves entirely of the experience received from sight, so as to be able to put our thoughts exactly in the posture of such a one's, we must, nevertheless, as far as possible, endeavour to frame true conceptions of what might reasonably be supposed to pass in his mind. 93. It is certain that a man actually blind, and who had continued so from his birth, would by the sense of feeling attain to have ideas of upper and lower. By the motion of his hand he might discern the situation of any tangible object placed within his FI reach. That part on which he felt himself supported, or towards which he perceived his body to gravitate, he would term lower, and the contrary to this upper; and accordingly denominate whatsoever objects he touched. 94. But then, whatever judgments he makes concerning the situation of objects are confined to those only that are perceivable by touch. All those things that are intangible and of a spiritual nature, his thoughts and desires, his passions, and in general all the modifications of the soul, to these he would never apply the terms UPPER and LOWER, except only in a metaphorical sense. He may, perhaps,",1700,An Essay Towards a New Theory of Vision,1700_An_Essay_Towards_a_N_passage_14,0,1700_An_Essay_Towards_a_N
", my dear, why will you let Lady Mary Thynne go? She is young, rich, and not unhandsome, some say she is pretty; and a virtuous lady, and of the nobility, and why will you not try to get her?” (_Wentworth Papers_, 149). {374b} See p. 225. {375} Harness. {377a} On his birthday Swift read the third chapter of Job. {377b} See p. 329. {377c} Sir George St. George of Dunmore, Co. Galway, M.P. for Co. Leitrim from to , and afterwards for Co. Galway, died in December . {378a} See pp. 305, 346. {378b} See p. 20. {378c} Dr. Pratt (see p. 5). {378d} _King Henry VIII._, act iv. sc. 2; “An old man broken with the storms,” etc. {379} “These words in the manuscript imitate Stella’s writing, and are sloped the wrong way” (Deane Swift), {380a} Archibald Douglas, third Marquis of Douglas, was created Duke of Douglas in . He died, without issue, in . {380b} Arbuthnot and Freind. {381} Sir Stephen Evance, goldsmith, was knighted in . {382} Because of the refusal of the House of Lords to allow the Duke of Hamilton (see p. 262), a Scottish peer who had been raised to the peerage of Great Britain as Duke of Brandon, to sit under that title. The Scottish peers discontinued their attendance at the House until the resolution was partially amended; and the Duke of Hamilton always sat as a representative Scottish peer. {383} Sir William Robinson (–), created a baronet in , was M.P. for York from to . His descendants include the late Earl De Grey and the Marquis of Ripon. {384} See p. 152. The full titl",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_0,1,1710_The_Journal_to_Stell
"; for it is we bring good luck to their post-boys and their packets; else they would break their necks and sink. But, an old saying and a true one: Be it snow, or storm, or hail, PMD’s letters never fail; Cross winds may sometimes make them tarry, But PMD’s letters can’t miscarry. Terrible rain to-day, but it cleared up at night enough to save my twelvepence coming home. Lord Treasurer is much better this evening. I hate to have him ill, he is so confoundedly careless. I won’t answer your letter yet, so be satisfied. 24. I called at Lord Treasurer’s to-day at noon: he was eating some broth in his bed-chamber, undressed, with a thousand papers about him. He has a little fever upon him, and his eye terribly bloodshot; yet he dressed himself and went out to the Treasury. He told me he had a letter from a lady with a complaint against me; it was from Mrs. Cutts, a sister of Lord Cutts, who writ to him that I had abused her brother: {323a} you remember the “Salamander,” it is printed in the _Miscellany_. I told my lord that I would never regard complaints, and that I expected, whenever he received any against me, he would immediately put them into the fire, and forget them, else I should have no quiet. I had a little turn in my head this morning; which, though it did not last above a moment, yet being of the true sort, has made me as weak as a dog all this day. ’Tis the first I have had this half-year. I shall take my pills if I hear of it again. I dined at Lady Mountjoy’s with Ha",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_1,1,1710_The_Journal_to_Stell
"fore Tisdall, and I have got some other new customers; but I shall trouble my friends as little as possible. Saucy Stella used to jeer me for meddling with other folks’ affairs; but now I am punished for it.—Patrick has brought the candle, and I have no more room. Farewell, etc. etc. Here is a full and true account of Stella’s new spelling:—{321d} Plaguely, Plaguily. Dineing, Dining. Straingers, Strangers. Chais, Chase. Waist, Wast. Houer, Hour. Immagin, Imagine. A bout, About. Intellegence, Intelligence. Merrit, Merit. Aboundance, Abundance. Secreet, Secret. Phamphlets, Pamphlets. Bussiness, Business. Tell me truly, sirrah, how many of these are mistakes of the pen, and how many are you to answer for as real ill spelling? There are but fourteen; I said twenty by guess. You must not be angry, for I will have you spell right, let the world go how it will. Though, after all, there is but a mistake of one letter in any of these words. I allow you henceforth but six false spellings in every letter you send me. LETTER XXXIII. LONDON, _Oct._ 23, . I DINED with Lord Dupplin as I told you I would, and put my thirty-second into the post-office my own self; and I believe there has not been one moment since we parted wherein a letter was not upon the road going or coming to or from PMD. If the Queen knew it, she would give us a pension; for it is we bring good luck to their post-boys and their packets; else they would break their necks and sink. But, an old saying and a true one: Be it ",1710,The Journal to Stella,1710_The_Journal_to_Stell_passage_2,1,1710_The_Journal_to_Stell
