text,decade,book_title,passage_id,decade_id,book_id
"om me, but no longer, except you will transmit to me the occurrences you meet with relating to your amours, or any other subject within the rules by which I have proposed to walk. If any gentleman or lady sends to Isaac Bickerstaff, Esq., at Mr. Morphew's,[130] near Stationers' Hall, by the Penny Post, the grief or joy of their soul, what they think fit of the matter shall be related in colours as much to their advantage, as those in which Jervas[131] has drawn the agreeable Chloe. But since, without such assistance, I frankly confess, and am sensible, that I have not a month's wit more, I think I ought, while I am in my sound health and senses, to make my will and testament; which I do in manner and form following: Imprimis, I give to the stockjobbers about the Exchange of London, as a security for the trusts daily reposed in them, all my real estate; which I do hereby vest in the said body of worthy citizens for ever. Item, Forasmuch as it is very hard to keep land in repair without ready cash, I do, out of my personal estate, bestow the bearskin,[132] which I have frequently lent to several societies about this town, to supply their necessities. I say, I give also the said bearskin, as an immediate fund to the said citizens for ever. Item, I do hereby appoint a certain number of the said citizens to take all the custom-house or customary oaths, concerning all goods imported to the whole city, strictly directing, that some select members, and not the whole number of a body ",1700,unknown book 5,1700_unknown_book_5_passage_0,0,1700_unknown_book_5
"motion, of an accomplished player? If a thing painted or related can irresistibly enter our hearts, what may not be brought to pass by seeing generous things performed before our eyes?"" Eugenio ended his discourse, by recommending the apt use of a theatre, as the most agreeable and easy method of making a polite and moral gentry, which would end in rendering the rest of the people regular in their behaviour, and ambitious of laudable undertakings. St. James's Coffee-house, April 27. Letters from Naples of the 9th instant, N.S., advise, that Cardinal Grimani had ordered the regiment commanded by General Pate to march towards Final, in order to embark for Catalonia, whither also a thousand horse are to be transported from Sardinia, besides the troops which come from the Milanese. An English man-of-war has taken two prizes, one a vessel of Malta, the other of Genoa, both laden with goods of the enemy. They write from Florence of the 13th, that his Majesty of Denmark had received a courier from the Hague, with an account of some matters relating to the treaty of a peace; upon which he declared, that he thought it necessary to hasten to his own dominions. Letters from Switzerland inform us, that the effects of the great scarcity of corn in France were felt at Geneva; the magistrates of which city had appointed deputies to treat with the cantons of Berne and Zurich, for leave to buy up such quantities of grain within their territories as should be thought necessary. The Protestants",1700,unknown book 5,1700_unknown_book_5_passage_1,0,1700_unknown_book_5
"rite, that talent which should approve the work of the other faculties, prevents their operation. He comes upon action in armour; but without weapons: he stands in safety; but can gain no glory. The wit on the other hand has been hurried so long away by imagination only, that judgment seems not to have ever been one of his natural faculties. This gentleman takes himself to be as much obliged to be merry, as the other to be grave. A thorough critic is a sort of Puritan in the polite world. As an enthusiast in religion stumbles at the ordinary occurrences of life, if he cannot quote scripture examples on the occasion; so the critic is never safe in his speech or writing, without he has among the celebrated writers an authority for the truth of his sentence. You will believe we had a very good time with these brethren, who were so far out of the dress of their native country, and so lost to its dialect, that they were as much strangers to themselves, as to their relation to each other. They took up the whole discourse; sometimes the critic grew passionate, and when reprimanded by the wit for any trip or hesitation in his voice, he would answer, Mr. Dryden makes such a character on such an occasion break off in the same manner; so that the stop was according to nature, and as a man in a passion should do. The wit, who is as far gone in letters as himself, seems to be at a loss to answer such an apology; and concludes only, that though his anger is justly vented, it wants fire in ",1700,unknown book 5,1700_unknown_book_5_passage_2,0,1700_unknown_book_5
"is to perceive a great uneasiness: it cannot therefore exist without the mind; but a lesser degree of cold may, as well as a lesser degree of heat. PHIL. Those bodies, therefore, upon whose application to our own, we perceive a moderate degree of heat, must be concluded to have a moderate degree of heat or warmth in them; and those, upon whose application we feel a like degree of cold, must be thought to have cold in them. HYL. They must. PHIL. Can any doctrine be true that necessarily leads a man into an absurdity? HYL. Without doubt it cannot. PHIL. Is it not an absurdity to think that the same thing should be at the same time both cold and warm? HYL. It is. PHIL. Suppose now one of your hands hot, and the other cold, and that they are both at once put into the same vessel of water, in an intermediate state; will not the water seem cold to one hand, and warm to the other? HYL. It will. PHIL. Ought we not therefore, by your principles, to conclude it is really both cold and warm at the same time, that is, according to your own concession, to believe an absurdity? HYL. I confess it seems so. PHIL. Consequently, the principles themselves are false, since you have granted that no true principle leads to an absurdity. HYL. But, after all, can anything be more absurd than to say, THERE IS NO HEAT IN THE FIRE? PHIL. To make the point still clearer; tell me whether, in two cases exactly alike, we ought not to make the same judgment? HYL. We ought. PHIL. When a pin pricks your finge",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_0,1,1710_Three_Dialogues_Betw
"herefore, to explain the phenomena, is, to shew how we come to be affected with ideas, in that manner and order wherein they are imprinted on our senses. Is it not? HYL. It is. PHIL. Now, if you can prove that any philosopher has explained the production of any one idea in our minds by the help of MATTER, I shall for ever acquiesce, and look on all that hath been said against it as nothing; but, if you cannot, it is vain to urge the explication of phenomena. That a Being endowed with knowledge and will should produce or exhibit ideas is easily understood. But that a Being which is utterly destitute of these faculties should be able to produce ideas, or in any sort to affect an intelligence, this I can never understand. This I say, though we had some positive conception of Matter, though we knew its qualities, and could comprehend its existence, would yet be so far from explaining things, that it is itself the most inexplicable thing in the world. And yet, for all this, it will not follow that philosophers have been doing nothing; for, by observing and reasoning upon the connexion of ideas, they discover the laws and methods of nature, which is a part of knowledge both useful and entertaining. HYL. After all, can it be supposed God would deceive all mankind? Do you imagine He would have induced the whole world to believe the being of Matter, if there was no such thing? PHIL. That every epidemical opinion, arising from prejudice, or passion, or thoughtlessness, may be imputed t",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_1,1,1710_Three_Dialogues_Betw
" HEARD, and that the idea of them is obtained by some other sense? And is there nothing in this contrary to nature and the truth of things? HYL. To deal ingenuously, I do not like it. And, after the concessions already made, I had as well grant that sounds too have no real being without the mind. PHIL. And I hope you will make no difficulty to acknowledge the same of COLOURS. HYL. Pardon me: the case of colours is very different. Can anything be plainer than that we see them on the objects? PHIL. The objects you speak of are, I suppose, corporeal Substances existing without the mind? HYL. They are. PHIL. And have true and real colours inhering in them? HYL. Each visible object hath that colour which we see in it. PHIL. How! is there anything visible but what we perceive by sight? HYL. There is not. PHIL. And, do we perceive anything by sense which we do not perceive immediately? HYL. How often must I be obliged to repeat the same thing? I tell you, we do not. PHIL. Have patience, good Hylas; and tell me once more, whether there is anything immediately perceived by the senses, except sensible qualities. I know you asserted there was not; but I would now be informed, whether you still persist in the same opinion. HYL. I do. PHIL. Pray, is your corporeal substance either a sensible quality, or made up of sensible qualities? HYL. What a question that is! who ever thought it was? PHIL. My reason for asking was, because in saying, EACH VISIBLE OBJECT HATH THAT COLOUR WHICH WE SEE I",1710,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists,1710_Three_Dialogues_Betw_passage_2,1,1710_Three_Dialogues_Betw
" as was Daphne, or into marble as Niobe, than that she should be transformed into a pillar of salt, as the wife of Lot was. Pray suffer me to catechise you a little. Cleo. You will hear me afterwards, I hope. Hor. Yes, yes. Do you believe Hesiod? Cleo. No. Hor. Ovid's Metamorphosis? Cleo. No. Hor. But you believe the story of Adam and Eve, and Paradise. Cleo. Yes. Hor. That they were produced at once, I mean at their full growth; he from a lump of earth, and she from one of his ribs? Cleo. Yes. Hor. And that as soon as they were made, they could speak, reason, and were endued with knowledge? Cleo. Yes. Hor. In short, you believe the innocence, the delight, and all the wonders of Paradise, that are related by one man; at the same time that you will not believe what has been told us by many, of the uprightness, the concord, and the happiness of a golden age. Cleo. That is very true. Hor. Now give me leave to show you, how unaccountable, as well as partial, you are in this. In the first place, the things naturally impossible, which you believe, are contrary to your own doctrine, the opinion you have laid down, and which I believe to be true: for you have proved, that no man would ever be able to speak, unless he was taught it; that reasoning and thinking come upon us by slow degrees; and that we can know nothing that has not from without been conveyed to the brain, and communicated to us through the organs of the senses. Secondly, in what you reject as fabulous, there is no mann",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_0,2,1720_The_Fable_of_the_Bee
"and weariness, but most of the afflictions that are peculiar to the necessitous, and had often to the most destitute supplied the places of meat, drink, clothes, and lodging. That the stupid indolence in the most wretched condition occasioned by those composing draughts, which I complained of, was a blessing to thousands, for that certainly those were the happiest, who felt the least pain. As to diseases, he would say, that, as it caused some, so it cured others, and that if the excess in those liquors had been sudden death to some few, the habit of drinking them daily prolonged the lives of many, whom once it agreed with; that for the loss sustained from the insignificant quarrels it created at home, we were overpaid in the advantage we received from it abroad, by upholding the courage of soldiers, and animating the sailors to the combat; and that in the two last wars no considerable victory had been obtained without. To the dismal account I have given of the retailers, and what they are forced to submit to, he would answer, that not many acquired more than middling riches in any trade, and that what I had counted so offensive and intolerable in the calling, was trifling to those who were used to it; that what seemed irksome and calamitous to some, was delightful and often ravishing to others; as men differed in circumstances and education. He would put me in mind, that the profit of an employment ever made amends for the toil and labour that belonged to it, nor forget, Dulc",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_1,2,1720_The_Fable_of_the_Bee
"andees, and the rich people of every nation live in, render them unfit to endure hardships, and undergo the toils of war. I will allow that most of the common council of the city would make but very indifferent foot soldiers; and I believe heartily, that if your horse was to be composed of aldermen, and such as most of them are, a small artillery of squibs would be sufficient to route them. But what have the aldermen, the common council, or indeed all people of any substance to do with the war, but to pay taxes? The hardships and fatigues of war that are personally suffered, fall upon them that bear the brunt of every thing, the meanest indigent part of the nation, the working slaving people: For how excessive soever the plenty and luxury of a nation may be, some body must do the work, houses and ships must be built, merchandises must be removed, and the ground tilled. Such a variety of labours in every great nation, require a vast multitude, in which there are always loose, idle, extravagant fellows enough to spare for an army; and those that are robust enough to hedge and ditch, plow and thrash, or else not too much enervated to be smiths, carpenters, sawyers, cloth-workers, porters or carmen, will always be strong and hardy enough in a campaign or two to make good soldiers, who, where good orders are kept, have seldom so much plenty and superfluity come to their share, as to do them any hurt. The mischief, then, to be feared from luxury among the people of war, cannot exte",1720,"The Fable of the Bees; Or, Private Vices, Public Benefits",1720_The_Fable_of_the_Bee_passage_2,2,1720_The_Fable_of_the_Bee
"lowances for resistance in the more flagrant instances of tyranny and oppression. The general opinion of mankind has some authority in all cases; but in this of morals it is perfectly infallible. Nor is it less infallible, because men cannot distinctly explain the principles, on which it is founded. Few persons can carry on this train of reasoning: Government is a mere human invention for the interest of society. Where the tyranny of the governor removes this interest, it also removes the natural obligation to obedience. The moral obligation is founded on the natural, and therefore must cease where that ceases; especially where the subject is such as makes us foresee very many occasions wherein the natural obligation may cease, and causes us to form a kind of general rule for the regulation of our conduct in such occurrences. But though this train of reasoning be too subtile for the vulgar, it is certain, that all men have an implicit notion of it, and are sensible, that they owe obedience to government merely on account of the public interest; and at the same time, that human nature is so subject to frailties and passions, as may easily pervert this institution, and change their governors into tyrants and public enemies. If the sense of common interest were not our original motive to obedience, I would fain ask, what other principle is there in human nature capable of subduing the natural ambition of men, and forcing them to such a submission? Imitation and custom are not su",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_0,3,1730_A_Treatise_of_Human_
