text,decade,book_title,passage_id,decade_id,book_id
"oduct of skill and practice. Now Clidamira came on with a crowd of graces, and demanded my judgment with so sweet an air--and she had no sooner carried it, but Damia made her utterly forgot by a gentle sinking, and a rigadoon step.[341] The contest held a full half-hour; and I protest, I saw no manner of difference in their perfections, till they came up together, and expected my sentence. ""Look ye, ladies,"" said I, ""I see no difference in the least in your performance; but you Clidamira seem to be so well satisfied that I shall determine for you, that I must give it to Damia, who stands with so much diffidence and fear, after showing an equal merit to what she pretends to. Therefore, Clidamira, you are a 'pretty'; but, Damia, you are a 'very pretty' lady. For,"" said I, ""beauty loses its force, if not accompanied with modesty. She that has a humble opinion of herself, will have everybody's applause, because she does not expect it; while the vain creature loses approbation through too great a sense of deserving it."" From my own Apartment, June 27. Being of a very spare and hective constitution, I am forced to make frequent journeys of a mile or two for fresh air; and indeed by this last, which was no further than the village of Chelsea, I am farther convinced of the necessity of travelling to know the world. For as it is usual with young voyagers, as soon as they land upon a shore, to begin their accounts of the nature of the people, their soil, their government, their inclina",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_0",0,"1700_The_Tatler,_Volume_1"
"q., enclosed to Mr. John Morphew, near Stationers' Hall"" (folio).] No. 12. [STEELE. From _Thursday, May 5_, to _Saturday, May 7_, . * * * * * May 5. When a man has engaged to keep a stage-coach, he is obliged, whether he has passengers or not, to set out: thus it fares with us weekly historians; but indeed, for my particular, I hope I shall soon have little more to do in this work, than to publish what is sent me from such as have leisure and capacity for giving delight, and being pleased in an elegant manner. The present grandeur of the British nation might make us expect, that we should rise in our public diversions, and manner of enjoying life, in proportion to our advancement in glory and power. Instead of that, take and survey this town, and you'll find, rakes and debauchees are your men of pleasure; thoughtless atheists, and illiterate drunkards, call themselves free thinkers; and gamesters, banterers, biters,[180] swearers, and twenty new-born insects more, are, in their several species, the modern men of wit. Hence it is, that a man who has been out of town but one half-year, has lost the language, and must have some friend to stand by him, and keep him in countenance for talking common sense. To-day I saw a short interlude at White's of this nature, which I took notes of, and put together as well as I could in a public place. The persons of the drama are, Pip, the last gentleman that has been made so at cards; Trimmer, a person half undone at them, and is now between",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_1",0,"1700_The_Tatler,_Volume_1"
"ir Tunbelly Clumsy in Vanbrugh's ""Relapse."" Later on in this number (p. 70), Steele says that Bullock had a peculiar talent of looking like a fool, and in No. 188 he compares Bullock and Pinkethman in a satirical vein.] [Footnote 138: Perhaps Colonel Hunter, afterwards Governor of New York; or Colonel Brett, one of the managers of Drury Lane Theatre.] [Footnote 139: See No. 34.] [Footnote 140: The pun is, of course, on the word ""unmarred.""] [Footnote 141: By Thomas Shadwell, .] [Footnote 142: See note on p. 67, above.] No. 8. [STEELE. From _Tuesday, April 26._ to _Thursday, April 28_, . * * * * * Wills Coffee-house, April 26. The play of ""The London Cuckolds""[143] was acted this evening before a suitable audience, who were extremely well diverted with that heap of vice and absurdity. The indignation which Eugenio, who is a gentleman of a just taste, has, upon occasion of seeing human nature fall so low in their delights, made him, I thought, expatiate upon the mention of this play very agreeably. ""Of all men living,"" said he, ""I pity players (who must be men of good understanding to be capable of being such) that they are obliged to repeat and assume proper gestures for representing things, of which their reason must be ashamed, and which they must disdain their audience for approving. The amendment of these low gratifications is only to be made by people of condition, by encouraging the presentation of the noble characters drawn by Shakespeare and others, from whence it is i",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_2",0,"1700_The_Tatler,_Volume_1"
"ring the difficulties with which my kinsman, the author of the following letter, seems to be embarrassed. #""_To my Honoured Kinsman, Isaac Bickerstaff, Esq._# ""DEAR COUSIN, ""Had the family of the Beadlestaffs,[438] whereof I, though unworthy, am one, known of your being lately at Oxon, we had in our own name, and in the Universities' (as it is our office), made you a compliment: but your short stay here robbed us of an opportunity of paying our due respects, and you of receiving an ingenious entertainment, with which we at present divert ourselves and strangers. A puppet-show at this time supplies the want of an Act.[439] And since the nymphs of this city are disappointed of a luscious music-speech, and the country ladies of hearing their sons or brothers speak verses; yet the vocal machines, like them, by the help of a prompter, say things as much to the benefit of the audience, and almost as properly their own. The licence of a Terræ-Filius[440] is refined to the well-bred satire of Punchinello. Now, Cousin Bickerstaff, though Punch has neither a French nightcap, nor long pockets, yet you must own him to be a pretty fellow, a 'very' pretty fellow: nay, since he seldom leaves the company, without calling, 'Son of a whore,' demanding satisfaction, and duelling, he must be owned a smart fellow too. Yet, by some indecencies towards the ladies, he seems to be of a third character, distinct from any you have yet touched upon. A young gentleman who sat next me (for I had the curio",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_3",0,"1700_The_Tatler,_Volume_1"
"we are, you must know, gentlemen that are travelling England; after which we shall go into foreign parts, where some of us have already been."" Here he bows in the most humble manner, and kissed the girl, who knew not how to behave to such a sort of carriage. He goes on: ""Now you must know we have an ambition to have it to say, that we have a Protestant nunnery in England: but pray Mrs. Betty--"" ""Sir,"" she replied, ""my name is Susan, at your service."" ""Then I heartily beg your pardon--"" ""No offence in the least,"" says she, ""for I have a cousin-german whose name is Betty."" ""Indeed,"" said he, ""I protest to you that was more than I knew, I spoke at random: but since it happens that I was near in the right, give me leave to present this gentleman to the favour of a civil salute."" His friend advances, and so on, till that they had all saluted her. By this means, the poor girl was in the middle of the crowd of these fellows, at a loss what to do, without courage to pass through them; and the Platonics, at several peep-holes, pale, trembling, and fretting. Rake perceived they were observed, and therefore took care to keep Suky in chat with questions concerning their way of life; when appeared at last Madonella,[330] a lady who had writ a fine book concerning the recluse life, and was the projectrix of the foundation. She approaches into the hall; and Rake, knowing the dignity of his own mien and aspect, goes deputy from his company. She begins, ""Sir, I am obliged to follow the servan",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_4",0,"1700_The_Tatler,_Volume_1"
" ""_A Biter_ is one who tells you a thing you have no reason to disbelieve in itself; and perhaps has given you, before he bit you, no reason to disbelieve it for his saying it; and if you give him credit, laughs in your face, and triumphs that he has deceived you. In a word, a _Biter_ is one who thinks you a fool, because you do not think him a knave.""] [Footnote 181: Owen McSwiney, a manager of Drury Lane Theatre, and afterwards of the Haymarket Theatre. After living in Italy for some years, he obtained a place in the Custom-house, and was keeper of the King's Mews. On his death in he left his fortune to Mrs. Woffington.] [Footnote 182: Christopher Rich, manager of Drury Lane Theatre, who died in , was at this time involved in a quarrel with the principal actors about the profits of their benefits.] [Footnote 183: Cibber (""Apology,"" chap. x.) complains that Rich paid extraordinary prices to singers, dancers, and other exotic performers, which were as constantly deducted out of the sinking salaries of his actors. In December, , the Lord Chamberlain ordered that no new representations were to be brought upon the stage which were not necessary to the better performance of comedy or opera, ""such as ladder-dancing, antic postures,"" &c., without his leave.--(Lord Chamberlain's Records, Warrant Book, No. 22.)] [Footnote 184: Sir John Vanbrugh built the Haymarket Theatre in . The new house was opened with a translation of an Italian opera, ""The Triumph of Love"", which met with littl",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_5",0,"1700_The_Tatler,_Volume_1"
"112: Thomas, Earl of Wharton, Lord Lieutenant of Ireland.] [Footnote 113: ""Advertisement.--Upon the humble petition of Running Stationers, &c., this paper maybe had of them, for the future, at the price of one penny"" (folio). The first four numbers were distributed gratuitously.] No. 5. [STEELE. From _Tuesday, April 19_, to _Thursday, April 21_, . * * * * * White's Chocolate-house, April 20. _Who names that lost thing, love, without a tear, Since so debauched by ill-bred customs here, To an exact perfection they have brought The action, love, the passion is forgot._ This was long ago a witty author's lamentation, but the evil still continues; and if a man of any delicacy were to attend the discourses of the young fellows of this age, they would believe there were none but prostitutes to make the objects of passion. So true it is what the author of the above verses said, a little before his death, of the modern pretenders to gallantry: ""They set up for wits in this age, by saying when they are sober, what they of the last spoke only when they were drunk."" But Cupid is not only blind at present, but dead-drunk, he has lost all his faculties: else how should Celia be so long a maid with that agreeable behaviour? Corinna, with that uprightly wit? Lesbia, with that heavenly voice? And Sacharissa, with all those excellences in one person, frequent the park, the play, and murder the poor tits that drag her to public places, and not a man turn pale at her appearance? But such is the ",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_6",0,"1700_The_Tatler,_Volume_1"
" country, wherein she has opened her heart and all its folds. ""DEAR AMANDA, The town grows so empty, that you must expect my letter so too, except you will allow me to talk of myself instead of others: you cannot imagine what pain it is, after a whole day spent in public, to want your company, and the ease which friendship allows in being vain to each other, and speaking all our minds. An account of the slaughter which these unhappy eyes have made within ten days last past, would make me appear too great a tyrant to be allowed in a Christian country. I shall therefore confine myself to my principal conquests, which are the hearts of Beau Frisk, and Jack Freeland, besides Cynthio, who, you know, wore my fetters before you went out of town. Shall I tell you my weakness? I begin to love Frisk: it is the best-humoured impertinent thing in the world: he is always too in waiting, and will certainly carry me off one time or other. Freeland's father and mine have been upon treaty without consulting me; and Cynthio has been eternally watching my eyes, without approaching me, my friends, my maid, or any one about me: he hopes to get me, I believe, as they say the rattlesnake does the squirrel, by staring at me till I drop into his mouth. Freeland demands me for a jointure which he thinks deserves me; Cynthio thinks nothing high enough to be my value: Freeland therefore will take it for no obligation to have me; and Cynthio's idea of me, is what will vanish by knowing me better. Familia",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_7",0,"1700_The_Tatler,_Volume_1"
" less scorning to be outwitted in the coffee-house, than to run into the field, according to method, abused the other with the titles of, 'rogue,' 'villain,' 'bearskin-man,' and the like. Whereupon satisfaction was demanded, and accepted: so, forth the major marched, commanding his adversary to follow. To a most spacious room in the sheriff's house, near the place of quarrel, they come; where, having due regard to what you have lately published, they resolved not to shed one another's blood in that barbarous manner you prohibited; yet, not willing to put up affronts without satisfaction, they stripped, and in decent manner fought full fairly with their wrathful hands. The combat lasted a quarter of an hour; in which time victory was often doubtful, and many a dry blow was strenuously laid on by each side, till the major finding his adversary obstinate, unwilling to give him further chastisement, with most shrill voice cried out, 'I am satisfied, enough.' Whereupon the combat ceased, and both were friends immediately. ""Thus the world may see, how necessary it is to encourage those men who make it their business to instruct the people in everything necessary for their preservation. I am informed, a body of worthy citizens have agreed on an address of thanks to you for what you have writ on the foregoing subject, whereby they acknowledge one of their highly esteemed officers preserved from death. ""Your humble Servant, ""A. B."" I fear the word ""bear"" is hardly to be understood amo",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_8",0,"1700_The_Tatler,_Volume_1"
"ho have fallen by the sword, 'They perished for my glory'? That day will come on, and one like it is immediately approaching: injured nations advance towards thy habitation: vengeance has begun its march, which is to be diverted only by the penitence of the oppressor. Awake, O monarch, from thy lethargy! Disdain the abuses thou hast received: pull down the statue which calls thee immortal: be truly great: tear thy purple, and put on sackcloth. ""I am, ""Thy generous Enemy, ""ISAAC BICKERSTAFF."" St. James's Coffee-house, June 1. Advices from Brussels of the 6th instant, N.S., say, his Highness Prince Eugene had received a letter from Monsieur Torcy, wherein that Minister, after many expressions of great respect, acquaints him, that his master had absolutely refused to sign the preliminaries to the treaty which he had, in his Majesty's behalf, consented to at the Hague. Upon the receipt of this intelligence, the face of things at that place were immediately altered, and the necessary orders were transmitted to the troops (which lay most remote from thence) to move towards the place of rendezvous with all expedition. The enemy seem also to prepare for the field, and have at present drawn together twenty-five thousand men in the plains of Lenz. Marshal Villars is at the head of those troops; and has given the generals under his command all possible assurances, that he will turn the fate of the war to the advantage of his master. They write from the Hague of the 7th, that Monsieur Ro",1700,"The Tatler, Volume 1","1700_The_Tatler,_Volume_1_passage_9",0,"1700_The_Tatler,_Volume_1"
