text,decade,book_title,passage_id,decade_id,book_id
" of his valour, when behold upon a sorrel gelding of a monstrous size appeared a foe, issuing from among the thickest of the enemy's squadrons; but his speed was less than his noise; for his horse, old and lean, spent the dregs of his strength in a high trot, which, though it made slow advances, yet caused a loud clashing of his armour, terrible to hear. The two cavaliers had now approached within the throw of a lance, when the stranger desired a parley, and, lifting up the visor of his helmet, a face hardly appeared from within which, after a pause, was known for that of the renowned Dryden. The brave Ancient suddenly started, as one possessed with surprise and disappointment together; for the helmet was nine times too large for the head, which appeared situate far in the hinder part, even like the lady in a lobster, or like a mouse under a canopy of state, or like a shrivelled beau from within the penthouse of a modern periwig; and the voice was suited to the visage, sounding weak and remote. Dryden, in a long harangue, soothed up the good Ancient; called him father, and, by a large deduction of genealogies, made it plainly appear that they were nearly related. Then he humbly proposed an exchange of armour, as a lasting mark of hospitality between them. Virgil consented (for the goddess Diffidence came unseen, and cast a mist before his eyes), though his was of gold and cost a hundred beeves, the other's but of rusty iron. However, this glittering armour became the Modern y",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_0,0,1700_The_Battle_of_the_Bo
"e. But finding me so dull and dry since, They'll call it all poetic licence. And when I brag of aid divine, Think Eusden's right as good as mine. Nor do I ask for Stella's sake; 'Tis my own credit lies at stake. And Stella will be sung, while I Can only be a stander by. Apollo having thought a little, Returned this answer to a tittle. Tho' you should live like old Methusalem, I furnish hints, and you should use all 'em, You yearly sing as she grows old, You'd leave her virtues half untold. But to say truth, such dulness reigns Through the whole set of Irish Deans; I'm daily stunned with such a medley, Dean W---, Dean D---l, and Dean S---; That let what Dean soever come, My orders are, I'm not at home; And if your voice had not been loud, You must have passed among the crowd. But, now your danger to prevent, You must apply to Mrs. Brent, {2} For she, as priestess, knows the rites Wherein the God of Earth delights. First, nine ways looking, let her stand With an old poker in her hand; Let her describe a circle round In Saunder's {3} cellar on the ground A spade let prudent Archy {4} hold, And with discretion dig the mould; Let Stella look with watchful eye, Rebecea, Ford, and Grattons by. Behold the bottle, where it lies With neck elated tow'rds the skies! The god of winds, and god of fire, Did to its wondrous birth conspire; And Bacchus for the poet's use Poured in a strong inspiring juice: See! as you raise it from its tomb, It drags behind a spacious womb, And in the spaciou",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_1,0,1700_The_Battle_of_the_Bo
"icity which we hope she shall enjoy, than upon that unspeakable loss we shall endure. Let her memory be ever dear unto us, and the example of her many virtues, as far as human infirmity will admit, our constant imitation. Accept, O Lord, these prayers poured from the very bottom of our hearts, in Thy mercy, and for the merits of our blessed Saviour. _Amen_. THE SECOND PRAYER WAS WRITTEN NOV. 6, . O Merciful Father, who never afflictest Thy children but for their own good, and with justice, over which Thy mercy always prevaileth, either to turn them to repentance, or to punish them in the present life, in order to reward them in a better; take pity, we beseech Thee, upon this Thy poor afflicted servant, languishing so long and so grievously under the weight of Thy Hand. Give her strength, O Lord, to support her weakness, and patience to endure her pains, without repining at Thy correction. Forgive every rash and inconsiderate expression which her anguish may at any time force from her tongue, while her heart continueth in an entire submission to Thy Will. Suppress in her, O Lord, all eager desires of life, and lesson her fears of death, by inspiring into her an humble yet assured hope of Thy mercy. Give her a sincere repentance for all her transgressions and omissions, and a firm resolution to pass the remainder of her life in endeavouring to her utmost to observe all thy precepts. We beseech Thee likewise to compose her thoughts, and preserve to her the use of her memory and ",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_2,0,1700_The_Battle_of_the_Bo
" Will call again and recommend The Angel Inn to every friend What though the painting grows decayed, The house will never lose its trade: Nay, though the treach'rous tapster Thomas Hangs a new angel two doors from us, As fine as daubers' hands can make it, In hopes that strangers may mistake it, We think it both a shame and sin, To quit the true old Angel Inn. Now, this is Stella's case in fact, An angel's face, a little cracked (Could poets, or could painters fix How angels look at, thirty-six): This drew us in at first, to find In such a form an angel's mind; And every virtue now supplies The fainting rays of Stella's eyes. See, at her levee, crowding swains, Whom Stella freely entertains, With breeding, humour, wit, and sense; And puts them but to small expense; Their mind so plentifully fills, And makes such reasonable bills, So little gets for what she gives, We really wonder how she lives! And had her stock been less, no doubt, She must have long ago run out. Then who can think we'll quit the place, When Doll hangs out a newer face; Or stop and light at Cloe's Head, With scraps and leavings to be fed. Then Cloe, still go on to prate Of thirty-six, and thirty-eight; Pursue your trade of scandal picking, Your hints that Stella is no chicken. Your innuendoes when you tell us, That Stella loves to talk with fellows; And let me warn you to believe A truth, for which your soul should grieve: That should you live to see the day When Stella's locks, must all be grey, When age m",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_3,0,1700_The_Battle_of_the_Bo
"that in six months' time after the Act is passed for the extirpation of the Gospel, the Bank and East India stock may fall at least one per cent. And since that is fifty times more than ever the wisdom of our age thought fit to venture for the preservation of Christianity, there is no reason we should be at so great a loss merely for the sake of destroying it. HINTS TOWARDS AN ESSAY ON CONVERSATION. I have observed few obvious subjects to have been so seldom, or at least so slightly, handled as this; and, indeed, I know few so difficult to be treated as it ought, nor yet upon which there seemeth so much to be said. Most things pursued by men for the happiness of public or private life our wit or folly have so refined, that they seldom subsist but in idea; a true friend, a good marriage, a perfect form of government, with some others, require so many ingredients, so good in their several kinds, and so much niceness in mixing them, that for some thousands of years men have despaired of reducing their schemes to perfection. But in conversation it is or might be otherwise; for here we are only to avoid a multitude of errors, which, although a matter of some difficulty, may be in every man's power, for want of which it remaineth as mere an idea as the other. Therefore it seemeth to me that the truest way to understand conversation is to know the faults and errors to which it is subject, and from thence every man to form maxims to himself whereby it may be regulated, because it req",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_4,0,1700_The_Battle_of_the_Bo
"hink he has, and some new thought; Some humour too, no farce—but that’s a fault. Satire, he thinks, you ought not to expect; For so reformed a town who dares correct? To please, this time, has been his sole pretence, He’ll not instruct, lest it should give offence. Should he by chance a knave or fool expose, That hurts none here, sure here are none of those. In short, our play shall (with your leave to show it) Give you one instance of a passive poet, Who to your judgments yields all resignation: So save or damn, after your own discretion. DRAMATIS PERSONÆ. MEN. FAINALL, in love with Mrs. Marwood, _Mr. Betterton_. MIRABELL, in love with Mrs. Millamant, _Mr. Verbruggen_. WITWOUD, follower of Mrs. Millamant, _Mr. Bowen_. PETULANT, follower of Mrs. Millamant, _Mr. Bowman_. SIR WILFULL WITWOUD, half brother to Witwoud, _Mr. Underhill_. and nephew to Lady Wishfort, WAITWELL, servant to Mirabell, _Mr. Bright_. WOMEN. LADY WISHFORT, enemy to Mirabell, for having _Mrs. Leigh_. falsely pretended love to her, MRS. MILLAMANT, a fine lady, niece to Lady _Mrs. Bracegirdle_. Wishfort, and loves Mirabell, MRS. MARWOOD, friend to Mr. Fainall, and likes _Mrs. Barry_. Mirabell, MRS. FAINALL, daughter to Lady Wishfort, and _Mrs. Bowman_. wife to Fainall, formerly friend to Mirabell, FOIBLE, woman to Lady Wishfort, _Mrs. Willis_. MINCING, woman to Mrs. Millamant, _Mrs. Prince_. DANCERS, FOOTMEN, ATTENDANTS. SCENE: London. _The time equal to that of the presentation_. ACT I.—SCENE I. _A Chocolate",1700,The Way of the World,1700_The_Way_of_the_World_passage_0,0,1700_The_Way_of_the_World
"e, sir! Your horse is an ass, sir! SIR WIL. Do you speak by way of offence, sir? MRS. MAR. The gentleman’s merry, that’s all, sir. ’Slife, we shall have a quarrel betwixt an horse and an ass, before they find one another out.—You must not take anything amiss from your friends, sir. You are among your friends here, though it—may be you don’t know it. If I am not mistaken, you are Sir Wilfull Witwoud? SIR WIL. Right, lady; I am Sir Wilfull Witwoud, so I write myself; no offence to anybody, I hope? and nephew to the Lady Wishfort of this mansion. MRS. MAR. Don’t you know this gentleman, sir? SIR WIL. Hum! What, sure ’tis not—yea by’r lady but ’tis—’sheart, I know not whether ’tis or no. Yea, but ’tis, by the Wrekin. Brother Antony! What, Tony, i’faith! What, dost thou not know me? By’r lady, nor I thee, thou art so becravated and so beperiwigged. ’Sheart, why dost not speak? Art thou o’erjoyed? WIT. Odso, brother, is it you? Your servant, brother. SIR WIL. Your servant? Why, yours, sir. Your servant again—’sheart, and your friend and servant to that—and a—[_puff_] and a flap-dragon for your service, sir, and a hare’s foot and a hare’s scut for your service, sir, an you be so cold and so courtly! WIT. No offence, I hope, brother? SIR WIL. ’Sheart, sir, but there is, and much offence. A pox, is this your inns o’ court breeding, not to know your friends and your relations, your elders, and your betters? WIT. Why, brother Wilfull of Salop, you may be as short as a Shrewsbury cake, i",1700,The Way of the World,1700_The_Way_of_the_World_passage_1,0,1700_The_Way_of_the_World
"n annihilator of sense. WIT. Thou art a retailer of phrases, and dost deal in remnants of remnants, like a maker of pincushions; thou art in truth (metaphorically speaking) a speaker of shorthand. PET. Thou art (without a figure) just one half of an ass, and Baldwin yonder, thy half-brother, is the rest. A Gemini of asses split would make just four of you. WIT. Thou dost bite, my dear mustard-seed; kiss me for that. PET. Stand off—I’ll kiss no more males—I have kissed your Twin yonder in a humour of reconciliation till he [_hiccup_] rises upon my stomach like a radish. MILLA. Eh! filthy creature; what was the quarrel? PET. There was no quarrel; there might have been a quarrel. WIT. If there had been words enow between ’em to have expressed provocation, they had gone together by the ears like a pair of castanets. PET. You were the quarrel. MILLA. Me? PET. If I have a humour to quarrel, I can make less matters conclude premises. If you are not handsome, what then? If I have a humour to prove it? If I shall have my reward, say so; if not, fight for your face the next time yourself—I’ll go sleep. WIT. Do, wrap thyself up like a woodlouse, and dream revenge. And, hear me, if thou canst learn to write by to-morrow morning, pen me a challenge. I’ll carry it for thee. PET. Carry your mistress’s monkey a spider; go flea dogs and read romances. I’ll go to bed to my maid. MRS. FAIN. He’s horridly drunk—how came you all in this pickle? WIT. A plot, a plot, to get rid of the knight—your h",1700,The Way of the World,1700_The_Way_of_the_World_passage_2,0,1700_The_Way_of_the_World
"t not to loathe, detest, abhor mankind, myself, and the whole treacherous world. FAIN. Nay, this is extravagance. Come, I ask your pardon. No tears—I was to blame, I could not love you and be easy in my doubts. Pray forbear—I believe you; I’m convinced I’ve done you wrong; and any way, every way will make amends: I’ll hate my wife yet more, damn her, I’ll part with her, rob her of all she’s worth, and we’ll retire somewhere, anywhere, to another world; I’ll marry thee—be pacified.—’Sdeath, they come: hide your face, your tears. You have a mask: wear it a moment. This way, this way: be persuaded. SCENE IV. MIRABELL _and_ MRS. FAINALL. MRS. FAIN. They are here yet. MIRA. They are turning into the other walk. MRS. FAIN. While I only hated my husband, I could bear to see him; but since I have despised him, he’s too offensive. MIRA. Oh, you should hate with prudence. MRS. FAIN. Yes, for I have loved with indiscretion. MIRA. You should have just so much disgust for your husband as may be sufficient to make you relish your lover. MRS. FAIN. You have been the cause that I have loved without bounds, and would you set limits to that aversion of which you have been the occasion? Why did you make me marry this man? MIRA. Why do we daily commit disagreeable and dangerous actions? To save that idol, reputation. If the familiarities of our loves had produced that consequence of which you were apprehensive, where could you have fixed a father’s name with credit but on a husband? I knew Faina",1700,The Way of the World,1700_The_Way_of_the_World_passage_3,0,1700_The_Way_of_the_World
"ve forgot. LADY. My nephew’s a little overtaken, cousin, but ’tis drinking your health. O’ my word, you are obliged to him— SIR WIL. _In vino veritas_, aunt. If I drunk your health to-day, cousin,—I am a Borachio.—But if you have a mind to be married, say the word and send for the piper; Wilfull will do’t. If not, dust it away, and let’s have t’other round. Tony—ods-heart, where’s Tony?—Tony’s an honest fellow, but he spits after a bumper, and that’s a fault. We’ll drink and we’ll never ha’ done, boys, Put the glass then around with the sun, boys, Let Apollo’s example invite us; For he’s drunk every night, And that makes him so bright, That he’s able next morning to light us. The sun’s a good pimple, an honest soaker, he has a cellar at your antipodes. If I travel, aunt, I touch at your antipodes—your antipodes are a good rascally sort of topsy-turvy fellows. If I had a bumper I’d stand upon my head and drink a health to ’em. A match or no match, cousin with the hard name; aunt, Wilfull will do’t. If she has her maidenhead let her look to ’t; if she has not, let her keep her own counsel in the meantime, and cry out at the nine months’ end. MILLA. Your pardon, madam, I can stay no longer. Sir Wilfull grows very powerful. Egh! how he smells! I shall be overcome if I stay. Come, cousin. SCENE XI. LADY WISHFORT, SIR WILFULL WITWOUD, MR. WITWOUD, FOIBLE. LADY. Smells? He would poison a tallow-chandler and his family. Beastly creature, I know not what to do with him. Travel, quotha",1700,The Way of the World,1700_The_Way_of_the_World_passage_4,0,1700_The_Way_of_the_World
