text,decade,book_title,passage_id,decade_id,book_id
"vate interest is at an end, and they have nothing to do but to take care of the public. There are but three ways for a man to revenge himself of the censure of the world: to despise it, to return the like, or to endeavour to live so as to avoid it. The first of these is usually pretended, the last is almost impossible; the universal practice is for the second. I never heard a finer piece of satire against lawyers than that of astrologers, when they pretend by rules of art to tell when a suit will end, and whether to the advantage of the plaintiff or defendant; thus making the matter depend entirely upon the influence of the stars, without the least regard to the merits of the cause. The expression in Apocrypha about Tobit and his dog following him I have often heard ridiculed, yet Homer has the same words of Telemachus more than once; and Virgil says something like it of Evander. And I take the book of Tobit to be partly poetical. I have known some men possessed of good qualities, which were very serviceable to others, but useless to themselves; like a sun-dial on the front of a house, to inform the neighbours and passengers, but not the owner within. If a man would register all his opinions upon love, politics, religion, learning, etc., beginning from his youth and so go on to old age, what a bundle of inconsistencies and contradictions would appear at last! What they do in heaven we are ignorant of; what they do not we are told expressly: that they neither marry, nor are gi",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_0,0,1700_The_Battle_of_the_Bo
"fe is taken up in curing the follies, prejudices, and false opinions he had contracted in the former. Would a writer know how to behave himself with relation to posterity, let him consider in old books what he finds that he is glad to know, and what omissions he most laments. Whatever the poets pretend, it is plain they give immortality to none but themselves; it is Homer and Virgil we reverence and admire, not Achilles or AEneas. With historians it is quite the contrary; our thoughts are taken up with the actions, persons, and events we read, and we little regard the authors. When a true genius appears in the world you may know him by this sign; that the dunces are all in confederacy against him. Men who possess all the advantages of life, are in a state where there are many accidents to disorder and discompose, but few to please them. It is unwise to punish cowards with ignominy, for if they had regarded that they would not have been cowards; death is their proper punishment, because they fear it most. The greatest inventions were produced in the times of ignorance, as the use of the compass, gunpowder, and printing, and by the dullest nation, as the Germans. One argument to prove that the common relations of ghosts and spectres are generally false, may be drawn from the opinion held that spirits are never seen by more than one person at a time; that is to say, it seldom happens to above one person in a company to be possessed with any high degree of spleen or melancholy. I",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_1,0,1700_The_Battle_of_the_Bo
"he posture of both armies. But here the tender cares of a mother began to fill her thoughts and move in her breast: for at the head of a troup of Modern bowmen she cast her eyes upon her son Wotton, to whom the fates had assigned a very short thread. Wotton, a young hero, whom an unknown father of mortal race begot by stolen embraces with this goddess. He was the darling of his mother above all her children, and she resolved to go and comfort him. But first, according to the good old custom of deities, she cast about to change her shape, for fear the divinity of her countenance might dazzle his mortal sight and overcharge the rest of his senses. She therefore gathered up her person into an octavo compass: her body grow white and arid, and split in pieces with dryness; the thick turned into pasteboard, and the thin into paper; upon which her parents and children artfully strewed a black juice, or decoction of gall and soot, in form of letters: her head, and voice, and spleen, kept their primitive form; and that which before was a cover of skin did still continue so. In this guise she marched on towards the Moderns, indistinguishable in shape and dress from the divine Bentley, Wotton's dearest friend. ""Brave Wotton,"" said the goddess, ""why do our troops stand idle here, to spend their present vigour and opportunity of the day? away, let us haste to the generals, and advise to give the onset immediately."" Having spoke thus, she took the ugliest of her monsters, full glutted from",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_2,0,1700_The_Battle_of_the_Bo
"of the age would, some way or other contrive to impute the cause to the prejudice of his education. From this fountain were said to be derived all our foolish notions of justice, piety, love of our country; all our opinions of God or a future state, heaven, hell, and the like; and there might formerly perhaps have been some pretence for this charge. But so effectual care hath been since taken to remove those prejudices, by an entire change in the methods of education, that (with honour I mention it to our polite innovators) the young gentlemen, who are now on the scene, seem to have not the least tincture left of those infusions, or string of those weeds, and by consequence the reason for abolishing nominal Christianity upon that pretext is wholly ceased. For the rest, it may perhaps admit a controversy, whether the banishing all notions of religion whatsoever would be inconvenient for the vulgar. Not that I am in the least of opinion with those who hold religion to have been the invention of politicians, to keep the lower part of the world in awe by the fear of invisible powers; unless mankind were then very different from what it is now; for I look upon the mass or body of our people here in England to be as Freethinkers, that is to say, as staunch unbelievers, as any of the highest rank. But I conceive some scattered notions about a superior power to be of singular use for the common people, as furnishing excellent materials to keep children quiet when they grow peevish, a",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_3,0,1700_The_Battle_of_the_Bo
"ws will arrive of a very surprising event, than which nothing could be more unexpected. On the 19th three noble ladies of this kingdom will, against all expectation, prove with child, to the great joy of their husbands. On the 23rd a famous buffoon of the playhouse will die a ridiculous death, suitable to his vocation. _June_. This month will be distinguished at home by the utter dispersing of those ridiculous deluded enthusiasts commonly called the Prophets, occasioned chiefly by seeing the time come that many of their prophecies should be fulfilled, and then finding themselves deceived by contrary events. It is indeed to be admired how any deceiver can be so weak to foretell things near at hand, when a very few months must of necessity discover the impostor to all the world; in this point less prudent than common almanack-makers, who are so wise to wonder in generals, and talk dubiously, and leave to the reader the business of interpreting. On the 1st of this month a French general will be killed by a random shot of a cannon-ball. On the 6th a fire will break out in the suburbs of Paris, which will destroy above a thousand houses, and seems to be the foreboding of what will happen, to the surprise of all Europe, about the end of the following month. On the 10th a great battle will be fought, which will begin at four of the clock in the afternoon, and last till nine at night with great obstinacy, but no very decisive event. I shall not name the place, for the reasons aforesa",1700,"The Battle of the Books, and other Short Pieces",1700_The_Battle_of_the_Bo_passage_4,0,1700_The_Battle_of_the_Bo
"e servant. WAIT. Spouse— MIRA. Stand off, sir, not a penny. Go on and prosper, Foible. The lease shall be made good and the farm stocked, if we succeed. FOIB. I don’t question your generosity, sir, and you need not doubt of success. If you have no more commands, sir, I’ll be gone; I’m sure my lady is at her toilet, and can’t dress till I come. Oh dear, I’m sure that [_looking out_] was Mrs. Marwood that went by in a mask; if she has seen me with you I’m sure she’ll tell my lady. I’ll make haste home and prevent her. Your servant, Sir.—B’w’y, Waitwell. SCENE IX. MIRABELL, WAITWELL. WAIT. Sir Rowland, if you please. The jade’s so pert upon her preferment she forgets herself. MIRA. Come, sir, will you endeavour to forget yourself—and transform into Sir Rowland? WAIT. Why, sir, it will be impossible I should remember myself. Married, knighted, and attended all in one day! ’Tis enough to make any man forget himself. The difficulty will be how to recover my acquaintance and familiarity with my former self, and fall from my transformation to a reformation into Waitwell. Nay, I shan’t be quite the same Waitwell neither—for now I remember me, I’m married, and can’t be my own man again. Ay, there’s my grief; that’s the sad change of life: To lose my title, and yet keep my wife. ACT III.—SCENE I. _A room in Lady Wishfort’s house_. LADY WISHFORT _at her toilet_, PEG _waiting_. LADY. Merciful! No news of Foible yet? PEG. No, madam. LADY. I have no more patience. If I have not fretted myse",1700,The Way of the World,1700_The_Way_of_the_World_passage_0,0,1700_The_Way_of_the_World
" her for a woman, by the help of his long garments, and his sleek face, till she was going in her fifteen. MRS. MAR. ’Twas much she should be deceived so long. LADY. I warrant you, or she would never have borne to have been catechised by him, and have heard his long lectures against singing and dancing and such debaucheries, and going to filthy plays, and profane music meetings, where the lewd trebles squeak nothing but bawdy, and the basses roar blasphemy. Oh, she would have swooned at the sight or name of an obscene play-book—and can I think after all this that my daughter can be naught? What, a whore? And thought it excommunication to set her foot within the door of a playhouse. O dear friend, I can’t believe it. No, no; as she says, let him prove it, let him prove it. MRS. MAR. Prove it, madam? What, and have your name prostituted in a public court; yours and your daughter’s reputation worried at the bar by a pack of bawling lawyers? To be ushered in with an _Oh yes_ of scandal, and have your case opened by an old fumbling leacher in a quoif like a man midwife; to bring your daughter’s infamy to light; to be a theme for legal punsters and quibblers by the statute; and become a jest, against a rule of court, where there is no precedent for a jest in any record, not even in Doomsday Book. To discompose the gravity of the bench, and provoke naughty interrogatories in more naughty law Latin; while the good judge, tickled with the proceeding, simpers under a grey beard, and fi",1700,The Way of the World,1700_The_Way_of_the_World_passage_1,0,1700_The_Way_of_the_World
" sick of one another. I shan’t endure to be reprimanded nor instructed; ’tis so dull to act always by advice, and so tedious to be told of one’s faults, I can’t bear it. Well, I won’t have you, Mirabell—I’m resolved—I think—you may go—ha, ha, ha! What would you give that you could help loving me? MIRA. I would give something that you did not know I could not help it. MILLA. Come, don’t look grave then. Well, what do you say to me? MIRA. I say that a man may as soon make a friend by his wit, or a fortune by his honesty, as win a woman with plain-dealing and sincerity. MILLA. Sententious Mirabell! Prithee don’t look with that violent and inflexible wise face, like Solomon at the dividing of the child in an old tapestry hanging! MIRA. You are merry, madam, but I would persuade you for a moment to be serious. MILLA. What, with that face? No, if you keep your countenance, ’tis impossible I should hold mine. Well, after all, there is something very moving in a lovesick face. Ha, ha, ha! Well I won’t laugh; don’t be peevish. Heigho! Now I’ll be melancholy, as melancholy as a watch-light. Well, Mirabell, if ever you will win me, woo me now.—Nay, if you are so tedious, fare you well: I see they are walking away. MIRA. Can you not find in the variety of your disposition one moment— MILLA. To hear you tell me Foible’s married, and your plot like to speed? No. MIRA. But how you came to know it— MILLA. Without the help of the devil, you can’t imagine; unless she should tell me herself. Wh",1700,The Way of the World,1700_The_Way_of_the_World_passage_2,0,1700_The_Way_of_the_World
"o’t. If not, dust it away, and let’s have t’other round. Tony—ods-heart, where’s Tony?—Tony’s an honest fellow, but he spits after a bumper, and that’s a fault. We’ll drink and we’ll never ha’ done, boys, Put the glass then around with the sun, boys, Let Apollo’s example invite us; For he’s drunk every night, And that makes him so bright, That he’s able next morning to light us. The sun’s a good pimple, an honest soaker, he has a cellar at your antipodes. If I travel, aunt, I touch at your antipodes—your antipodes are a good rascally sort of topsy-turvy fellows. If I had a bumper I’d stand upon my head and drink a health to ’em. A match or no match, cousin with the hard name; aunt, Wilfull will do’t. If she has her maidenhead let her look to ’t; if she has not, let her keep her own counsel in the meantime, and cry out at the nine months’ end. MILLA. Your pardon, madam, I can stay no longer. Sir Wilfull grows very powerful. Egh! how he smells! I shall be overcome if I stay. Come, cousin. SCENE XI. LADY WISHFORT, SIR WILFULL WITWOUD, MR. WITWOUD, FOIBLE. LADY. Smells? He would poison a tallow-chandler and his family. Beastly creature, I know not what to do with him. Travel, quotha; ay, travel, travel, get thee gone, get thee but far enough, to the Saracens, or the Tartars, or the Turks—for thou art not fit to live in a Christian commonwealth, thou beastly pagan. SIR WIL. Turks? No; no Turks, aunt. Your Turks are infidels, and believe not in the grape. Your Mahometan, your Mussu",1700,The Way of the World,1700_The_Way_of_the_World_passage_3,0,1700_The_Way_of_the_World
"ad no less light in the formation of his characters from the observations of Theophrastus, of whom he was a disciple; and Theophrastus, it is known, was not only the disciple, but the immediate successor of Aristotle, the first and greatest judge of poetry. These were great models to design by; and the further advantage which Terence possessed towards giving his plays the due ornaments of purity of style, and justness of manners, was not less considerable from the freedom of conversation which was permitted him with Lelius and Scipio, two of the greatest and most polite men of his age. And, indeed, the privilege of such a conversation is the only certain means of attaining to the perfection of dialogue. If it has happened in any part of this comedy that I have gained a turn of style or expression more correct, or at least more corrigible, than in those which I have formerly written, I must, with equal pride and gratitude, ascribe it to the honour of your lordship’s admitting me into your conversation, and that of a society where everybody else was so well worthy of you, in your retirement last summer from the town: for it was immediately after, that this comedy was written. If I have failed in my performance, it is only to be regretted, where there were so many not inferior either to a Scipio or a Lelius, that there should be one wanting equal in capacity to a Terence. If I am not mistaken, poetry is almost the only art which has not yet laid claim to your lordship’s patronag",1700,The Way of the World,1700_The_Way_of_the_World_passage_4,0,1700_The_Way_of_the_World
